,mean
flask,3.96889848812095
rehab,3.96889848812095
brawn,3.969330453563715
covet,3.969330453563715
natal,3.969330453563715
robot,3.9697624190064795
pubic,3.9697624190064795
aglow,3.9697624190064795
media,3.970194384449244
fight,3.970194384449244
betel,3.970194384449244
black,3.9706263498920085
broke,3.971058315334773
spike,3.971058315334773
steel,3.971058315334773
filmy,3.9719222462203025
niche,3.9719222462203025
mover,3.972354211663067
brave,3.972354211663067
human,3.972354211663067
dwarf,3.972354211663067
mango,3.972354211663067
cyber,3.972354211663067
trite,3.9727861771058315
bingo,3.9727861771058315
ethic,3.9727861771058315
wight,3.9727861771058315
roost,3.9727861771058315
hyena,3.9727861771058315
vista,3.9727861771058315
rough,3.973218142548596
swarm,3.973218142548596
clove,3.973218142548596
hydro,3.973218142548596
aping,3.973218142548596
vicar,3.974082073434125
flush,3.974082073434125
perky,3.974082073434125
spawn,3.974082073434125
fiery,3.97451403887689
witch,3.97451403887689
sigma,3.97451403887689
gnash,3.97451403887689
stoke,3.97451403887689
vomit,3.97451403887689
cagey,3.97451403887689
brawl,3.9749460043196545
trait,3.9749460043196545
sumac,3.9749460043196545
shark,3.9749460043196545
scrum,3.975377969762419
bloke,3.9758099352051834
pushy,3.9758099352051834
champ,3.9758099352051834
chafe,3.976241900647948
rumba,3.976241900647948
allot,3.976241900647948
eaten,3.976241900647948
wrung,3.976241900647948
white,3.976673866090713
swing,3.976673866090713
yacht,3.9771058315334775
decoy,3.9771058315334775
whirl,3.9775377969762418
swift,3.9775377969762418
while,3.9775377969762418
hairy,3.9775377969762418
empty,3.9775377969762418
elbow,3.9779697624190065
music,3.9779697624190065
flake,3.9779697624190065
found,3.9779697624190065
vapor,3.9779697624190065
fetch,3.9779697624190065
toast,3.978401727861771
droll,3.978401727861771
scrub,3.9792656587473
snuck,3.9792656587473
budge,3.979697624190065
ethos,3.979697624190065
eater,3.979697624190065
grave,3.9801295896328295
wince,3.9801295896328295
lymph,3.9801295896328295
lease,3.9801295896328295
chief,3.980561555075594
diver,3.980561555075594
viper,3.980561555075594
canal,3.9809935205183584
enter,3.981425485961123
drool,3.981425485961123
vegan,3.981857451403888
flunk,3.981857451403888
aorta,3.981857451403888
ghoul,3.982289416846652
fleet,3.982289416846652
taint,3.982289416846652
elite,3.982289416846652
wafer,3.982289416846652
chide,3.982289416846652
biome,3.982289416846652
guide,3.982289416846652
speak,3.9827213822894167
unwed,3.9831533477321814
women,3.9831533477321814
spank,3.983585313174946
tacky,3.9840172786177104
sheik,3.9840172786177104
welch,3.9840172786177104
fairy,3.9840172786177104
soapy,3.984449244060475
bonus,3.984449244060475
syrup,3.984449244060475
preen,3.984449244060475
limit,3.9848812095032398
endow,3.9848812095032398
flick,3.9848812095032398
snowy,3.9853131749460045
flack,3.9853131749460045
medic,3.9853131749460045
glyph,3.9853131749460045
donor,3.9857451403887687
heady,3.9857451403887687
downy,3.9861771058315334
basic,3.9861771058315334
erect,3.986609071274298
wagon,3.986609071274298
swamp,3.986609071274298
baker,3.986609071274298
beret,3.987041036717063
cover,3.987041036717063
wound,3.987041036717063
badge,3.987041036717063
image,3.987473002159827
taste,3.987473002159827
shake,3.987473002159827
using,3.9879049676025917
wreak,3.9879049676025917
liver,3.9879049676025917
stilt,3.9879049676025917
spunk,3.9879049676025917
naive,3.9883369330453564
grove,3.9883369330453564
tiara,3.988768898488121
salvo,3.9892008639308854
green,3.9892008639308854
coupe,3.9892008639308854
leaky,3.9892008639308854
reset,3.98963282937365
atoll,3.98963282937365
maker,3.98963282937365
there,3.98963282937365
droop,3.98963282937365
mouse,3.98963282937365
knead,3.9900647948164147
house,3.9900647948164147
sulky,3.9900647948164147
frank,3.9900647948164147
ovate,3.9904967602591794
shock,3.9909287257019437
evict,3.9909287257019437
elect,3.9909287257019437
value,3.9909287257019437
thyme,3.9913606911447084
stool,3.9913606911447084
haven,3.9913606911447084
block,3.991792656587473
motor,3.991792656587473
drive,3.9922246220302378
oaken,3.992656587473002
wispy,3.992656587473002
agony,3.992656587473002
craze,3.992656587473002
dough,3.9930885529157667
giver,3.9935205183585314
maybe,3.993952483801296
dicey,3.993952483801296
mocha,3.993952483801296
torso,3.9943844492440603
eying,3.994816414686825
afoul,3.994816414686825
start,3.994816414686825
saucy,3.994816414686825
beady,3.994816414686825
blank,3.9952483801295897
wench,3.9952483801295897
vigor,3.9952483801295897
lipid,3.9956803455723544
macho,3.9956803455723544
wrack,3.9956803455723544
glove,3.9961123110151187
stuck,3.9965442764578833
vinyl,3.996976241900648
pinky,3.996976241900648
pudgy,3.9974082073434127
magic,3.9974082073434127
savor,3.9974082073434127
tweak,3.997840172786177
title,3.997840172786177
tulle,3.997840172786177
whole,3.997840172786177
venom,3.9987041036717064
risky,3.9987041036717064
mangy,3.999136069114471
epoch,3.999136069114471
bylaw,3.999136069114471
voila,3.9995680345572353
exalt,3.9995680345572353
windy,4.0
stove,4.0
screw,4.0
tally,4.000431965442765
verso,4.000431965442765
joint,4.000863930885529
rugby,4.000863930885529
dense,4.000863930885529
trust,4.000863930885529
sleep,4.000863930885529
terra,4.001295896328294
coven,4.001295896328294
lanky,4.001295896328294
toxin,4.001727861771058
frock,4.001727861771058
abuse,4.002159827213823
truer,4.002159827213823
deter,4.002591792656587
fatal,4.003023758099352
hovel,4.003023758099352
solve,4.003023758099352
topaz,4.003023758099352
smack,4.003023758099352
pesky,4.003455723542117
nymph,4.003887688984881
meter,4.004319654427646
milky,4.004319654427646
given,4.004319654427646
hover,4.004319654427646
shady,4.004751619870411
shrew,4.004751619870411
zonal,4.004751619870411
bravo,4.004751619870411
fishy,4.0051835853131745
mushy,4.0051835853131745
three,4.0051835853131745
omega,4.005615550755939
strut,4.005615550755939
spiky,4.006479481641469
privy,4.006479481641469
forum,4.006479481641469
spoke,4.006479481641469
fudge,4.006479481641469
debug,4.006479481641469
chump,4.006911447084233
bushy,4.006911447084233
color,4.006911447084233
whiny,4.007343412526998
wimpy,4.007343412526998
adapt,4.007775377969763
shoot,4.008207343412527
hefty,4.009071274298056
hymen,4.009071274298056
vapid,4.009071274298056
class,4.009071274298056
owing,4.009071274298056
smock,4.009503239740821
curve,4.009503239740821
whose,4.009503239740821
umbra,4.009503239740821
waltz,4.009503239740821
weigh,4.009503239740821
colon,4.009935205183585
state,4.009935205183585
choke,4.01036717062635
youth,4.010799136069115
shank,4.010799136069115
visor,4.010799136069115
steer,4.010799136069115
sheet,4.011231101511879
viola,4.011231101511879
cough,4.011663066954644
asset,4.011663066954644
flank,4.011663066954644
shuck,4.012958963282937
genre,4.012958963282937
usher,4.012958963282937
these,4.013390928725702
joist,4.013822894168467
knife,4.014686825053996
ardor,4.015118790496761
trout,4.0155507559395245
blitz,4.0155507559395245
shave,4.0155507559395245
parer,4.016414686825054
steep,4.016414686825054
fritz,4.016414686825054
bough,4.016846652267819
audio,4.017278617710583
favor,4.017710583153348
fleck,4.017710583153348
timid,4.017710583153348
skimp,4.018142548596113
retro,4.018142548596113
extol,4.018142548596113
drill,4.018142548596113
swung,4.018574514038877
otter,4.018574514038877
suave,4.019006479481641
gumbo,4.019006479481641
exult,4.019006479481641
tenth,4.019438444924406
sloop,4.019438444924406
egret,4.019438444924406
repel,4.019438444924406
fluke,4.019438444924406
vowel,4.0198704103671705
tacit,4.020302375809935
gaudy,4.020302375809935
ledge,4.0207343412527
quilt,4.021166306695465
flock,4.021166306695465
eking,4.021166306695465
breed,4.021166306695465
usage,4.021598272138229
easel,4.022030237580993
sixty,4.022030237580993
spool,4.022030237580993
arena,4.022462203023758
shack,4.022462203023758
quart,4.0228941684665225
moron,4.0228941684665225
sooty,4.0228941684665225
truth,4.023326133909287
relax,4.023326133909287
ficus,4.023758099352052
pasta,4.024190064794817
extra,4.024190064794817
titan,4.024622030237581
steed,4.024622030237581
puree,4.024622030237581
ladle,4.025053995680346
rupee,4.025053995680346
still,4.025053995680346
dread,4.025053995680346
drier,4.02548596112311
olive,4.02548596112311
taunt,4.02548596112311
ovine,4.02548596112311
lapel,4.025917926565874
avoid,4.025917926565874
sheen,4.025917926565874
linen,4.026349892008639
snaky,4.026349892008639
boost,4.026349892008639
gravy,4.026781857451404
flaky,4.026781857451404
pixel,4.026781857451404
leper,4.0272138228941685
beget,4.027645788336933
erode,4.027645788336933
taboo,4.027645788336933
swami,4.027645788336933
wharf,4.027645788336933
showy,4.028077753779698
bulky,4.028077753779698
honor,4.028077753779698
belie,4.028077753779698
liege,4.028941684665226
utter,4.029373650107991
young,4.029373650107991
greed,4.029373650107991
awful,4.0302375809935205
virus,4.030669546436285
apnea,4.030669546436285
imbue,4.030669546436285
prior,4.030669546436285
voice,4.03110151187905
spoon,4.03110151187905
exact,4.03110151187905
fungi,4.0315334773218146
exist,4.031965442764579
borax,4.031965442764579
leery,4.031965442764579
reedy,4.031965442764579
dozen,4.031965442764579
beset,4.032397408207343
woven,4.032397408207343
peace,4.032397408207343
bleep,4.032829373650108
waver,4.032829373650108
smoke,4.033261339092872
brood,4.033261339092872
glaze,4.033261339092872
racer,4.033693304535637
graze,4.034125269978402
paper,4.034125269978402
local,4.034125269978402
itchy,4.0345572354211665
ninth,4.0345572354211665
elide,4.0345572354211665
apple,4.034989200863931
cease,4.034989200863931
truss,4.034989200863931
sweet,4.035421166306696
groom,4.035421166306696
stood,4.03585313174946
algae,4.03585313174946
abate,4.03585313174946
afoot,4.036285097192224
alarm,4.036717062634989
sneer,4.036717062634989
speck,4.036717062634989
butte,4.037149028077754
siege,4.037149028077754
prize,4.037149028077754
rocky,4.0375809935205185
stunt,4.0375809935205185
musky,4.0375809935205185
rerun,4.038012958963283
bleed,4.038444924406048
theme,4.038876889848812
floor,4.038876889848812
small,4.038876889848812
riper,4.039308855291576
pupil,4.039740820734341
envoy,4.039740820734341
rebel,4.040172786177106
hazel,4.04060475161987
nasal,4.04060475161987
spill,4.04060475161987
scuba,4.041036717062635
tutor,4.041036717062635
sooth,4.041036717062635
purer,4.0414686825054
grill,4.0414686825054
reuse,4.0414686825054
creme,4.0419006479481645
stoop,4.042332613390928
woken,4.042332613390928
digit,4.043196544276458
opium,4.043196544276458
totem,4.043196544276458
aroma,4.043196544276458
rodeo,4.043628509719222
howdy,4.043628509719222
smoky,4.044060475161987
etude,4.044492440604752
crier,4.044492440604752
needy,4.044492440604752
unify,4.0449244060475165
merge,4.0449244060475165
jaunt,4.0449244060475165
edify,4.045356371490281
creep,4.045356371490281
blood,4.045356371490281
inner,4.045788336933045
silly,4.04622030237581
armor,4.046652267818574
focus,4.046652267818574
blaze,4.046652267818574
havoc,4.046652267818574
snoop,4.046652267818574
genie,4.046652267818574
salad,4.047084233261339
spell,4.047084233261339
comfy,4.047084233261339
piece,4.047516198704104
hunky,4.047516198704104
vouch,4.047516198704104
abbot,4.047516198704104
joust,4.047948164146868
proof,4.048380129589633
canon,4.048812095032398
erase,4.048812095032398
video,4.048812095032398
ruder,4.048812095032398
lucky,4.048812095032398
detox,4.049244060475162
rally,4.049244060475162
boxer,4.049676025917926
dried,4.049676025917926
freed,4.050107991360691
leech,4.050107991360691
proxy,4.050539956803456
order,4.050539956803456
ditto,4.050539956803456
renew,4.050539956803456
catch,4.05097192224622
helix,4.05097192224622
elope,4.05097192224622
dally,4.051403887688985
ether,4.051403887688985
dusky,4.05183585313175
tasty,4.05183585313175
shall,4.05183585313175
ruler,4.05183585313175
rider,4.05183585313175
agree,4.052699784017278
elude,4.052699784017278
pence,4.052699784017278
retry,4.052699784017278
chill,4.053131749460043
penny,4.053131749460043
uncut,4.053563714902808
foamy,4.053995680345572
photo,4.053995680345572
toxic,4.053995680345572
gazer,4.053995680345572
idiot,4.054427645788337
crazy,4.054427645788337
agate,4.054859611231102
attic,4.054859611231102
movie,4.054859611231102
niece,4.055291576673866
quiet,4.055291576673866
libel,4.055291576673866
scene,4.055291576673866
lasso,4.055291576673866
elder,4.055291576673866
junto,4.055723542116631
above,4.055723542116631
drama,4.055723542116631
piper,4.055723542116631
crepe,4.056155507559395
sally,4.056155507559395
dryer,4.056155507559395
smell,4.05658747300216
eagle,4.057019438444924
sixth,4.057019438444924
slosh,4.057019438444924
booth,4.057451403887689
duchy,4.057451403887689
index,4.057883369330454
label,4.057883369330454
dilly,4.058315334773218
murky,4.058315334773218
vying,4.058315334773218
tweed,4.058315334773218
ratty,4.058747300215983
rural,4.058747300215983
sheep,4.059179265658747
semen,4.059179265658747
catty,4.059179265658747
radii,4.059179265658747
spree,4.059179265658747
corer,4.059179265658747
vague,4.059611231101512
askew,4.059611231101512
shove,4.059611231101512
patty,4.059611231101512
wreck,4.059611231101512
creed,4.059611231101512
alley,4.060475161987041
belly,4.060475161987041
sleek,4.060475161987041
event,4.060475161987041
frill,4.060907127429806
ester,4.060907127429806
cello,4.060907127429806
hatch,4.06133909287257
theta,4.06133909287257
lorry,4.06133909287257
roger,4.06133909287257
gloom,4.06133909287257
legal,4.061771058315335
rearm,4.061771058315335
squat,4.061771058315335
speed,4.0622030237581
ovary,4.0622030237581
chili,4.0622030237581
sully,4.0622030237581
cacti,4.0626349892008635
covey,4.0626349892008635
whisk,4.0626349892008635
plump,4.063066954643628
loopy,4.063066954643628
ditty,4.063498920086393
arbor,4.063930885529158
axion,4.063930885529158
bayou,4.064362850971922
bloom,4.064362850971922
cabal,4.065226781857452
broom,4.065226781857452
noose,4.065226781857452
quest,4.065226781857452
cycle,4.065226781857452
harsh,4.065226781857452
merry,4.065658747300216
rigid,4.06609071274298
tibia,4.06609071274298
dolly,4.06609071274298
petty,4.06609071274298
kneel,4.067386609071274
riser,4.067818574514039
shaky,4.067818574514039
gloss,4.067818574514039
shell,4.067818574514039
pupal,4.068250539956804
waive,4.068682505399568
scree,4.069114470842333
rigor,4.069114470842333
bless,4.069546436285097
unzip,4.069546436285097
loose,4.069546436285097
glass,4.069546436285097
banal,4.0699784017278615
husky,4.0699784017278615
odder,4.070410367170626
putty,4.070410367170626
hence,4.070410367170626
rebar,4.070842332613391
vodka,4.071274298056156
newer,4.071274298056156
junta,4.07170626349892
testy,4.072138228941685
booty,4.072138228941685
major,4.072138228941685
agora,4.07257019438445
outdo,4.0730021598272135
bliss,4.073434125269978
await,4.073434125269978
roomy,4.073434125269978
curvy,4.073434125269978
mauve,4.073434125269978
crass,4.073866090712743
picky,4.073866090712743
defer,4.073866090712743
nylon,4.073866090712743
dwell,4.0742980561555076
heath,4.0742980561555076
delve,4.0742980561555076
vogue,4.0742980561555076
slash,4.074730021598272
stout,4.075161987041037
alpha,4.075161987041037
druid,4.075161987041037
twist,4.075161987041037
tight,4.075593952483802
award,4.075593952483802
berry,4.076025917926565
octet,4.076025917926565
fjord,4.076025917926565
maize,4.076025917926565
funky,4.076025917926565
upper,4.07645788336933
zesty,4.076889848812095
canny,4.076889848812095
hitch,4.076889848812095
knave,4.0773218142548595
tithe,4.0773218142548595
froze,4.077753779697624
tryst,4.077753779697624
hutch,4.078185745140389
scoop,4.078617710583154
theft,4.079481641468682
payee,4.079481641468682
iliac,4.079481641468682
sunny,4.079913606911447
carry,4.079913606911447
whack,4.079913606911447
seedy,4.0803455723542115
briar,4.0803455723542115
savoy,4.0803455723542115
gorge,4.0803455723542115
friar,4.080777537796976
bitty,4.080777537796976
billy,4.080777537796976
fella,4.081209503239741
elegy,4.081209503239741
apply,4.081209503239741
toddy,4.081209503239741
naval,4.08207343412527
gecko,4.082937365010799
eager,4.082937365010799
bawdy,4.083369330453563
cinch,4.083369330453563
ember,4.083369330453563
heavy,4.083369330453563
dryly,4.083801295896328
fixer,4.084233261339093
basal,4.0846652267818575
ensue,4.0846652267818575
blurb,4.0846652267818575
parry,4.085097192224622
lilac,4.085097192224622
rumor,4.085529157667387
dully,4.085529157667387
hello,4.085529157667387
stash,4.085961123110152
undid,4.085961123110152
krill,4.086393088552915
flood,4.0876889848812095
wooer,4.088120950323974
polyp,4.088552915766739
masse,4.0889848812095035
azure,4.0889848812095035
oddly,4.089416846652268
awoke,4.089416846652268
sheer,4.089416846652268
inane,4.089416846652268
knoll,4.090712742980561
aloof,4.090712742980561
annul,4.091144708423326
slush,4.091144708423326
leave,4.091576673866091
tenet,4.091576673866091
livid,4.091576673866091
circa,4.0920086393088555
bribe,4.09244060475162
enemy,4.092872570194385
pulpy,4.092872570194385
quite,4.092872570194385
hedge,4.093304535637149
cheer,4.093304535637149
usurp,4.093736501079913
press,4.093736501079913
pagan,4.094168466522678
conch,4.094600431965443
nutty,4.0950323974082075
floss,4.095464362850972
usual,4.095896328293737
udder,4.096328293736501
coyly,4.096328293736501
loyal,4.096760259179265
cross,4.096760259179265
bully,4.09719222462203
bible,4.097624190064795
clack,4.098056155507559
banjo,4.098056155507559
surer,4.098056155507559
wheel,4.098488120950324
crack,4.098488120950324
golly,4.098488120950324
never,4.098488120950324
swell,4.098920086393089
spasm,4.098920086393089
where,4.098920086393089
dross,4.0993520518358535
koala,4.100215982721382
larva,4.100215982721382
skill,4.100215982721382
cress,4.100215982721382
mucky,4.100647948164147
alibi,4.101079913606911
abase,4.101511879049676
pooch,4.101511879049676
fence,4.101943844492441
outgo,4.101943844492441
nerve,4.101943844492441
sweep,4.1023758099352055
bongo,4.1023758099352055
inbox,4.10280777537797
batty,4.10280777537797
ionic,4.103239740820734
annoy,4.103671706263499
conic,4.103671706263499
swoon,4.103671706263499
flail,4.103671706263499
sappy,4.104103671706263
arrow,4.104103671706263
ferry,4.104103671706263
axiom,4.104535637149028
quote,4.104535637149028
icily,4.104535637149028
augur,4.104967602591793
ahead,4.104967602591793
lupus,4.105399568034557
aware,4.106263498920087
leggy,4.106263498920087
rower,4.106695464362851
kneed,4.107127429805615
quoth,4.107127429805615
paddy,4.107127429805615
moody,4.107127429805615
enjoy,4.107991360691145
ivory,4.108423326133909
posse,4.108855291576674
zebra,4.109287257019439
staff,4.109287257019439
juice,4.110151187904967
bunny,4.110151187904967
waxen,4.110151187904967
missy,4.110151187904967
hunch,4.110583153347732
thigh,4.110583153347732
igloo,4.111015118790497
moose,4.111015118790497
seven,4.111447084233261
cliff,4.111447084233261
amiss,4.111447084233261
dandy,4.111447084233261
hilly,4.111447084233261
beech,4.111879049676026
fatty,4.112311015118791
furor,4.112311015118791
lobby,4.112742980561555
condo,4.112742980561555
crook,4.112742980561555
click,4.11317494600432
gross,4.113606911447084
humph,4.114038876889849
visit,4.114038876889849
whoop,4.114470842332613
weedy,4.114902807775378
deuce,4.115334773218143
equal,4.115334773218143
agape,4.115766738660907
parka,4.116198704103672
recur,4.116198704103672
qualm,4.116198704103672
segue,4.116630669546436
judge,4.1170626349892006
creek,4.117494600431965
enema,4.117494600431965
again,4.117494600431965
swill,4.117494600431965
equip,4.117494600431965
wacky,4.11792656587473
coach,4.11792656587473
ruddy,4.11792656587473
going,4.118358531317495
mania,4.118790496760259
alloy,4.118790496760259
wooly,4.119222462203024
jumpy,4.119222462203024
teddy,4.119222462203024
marry,4.119654427645789
crick,4.119654427645789
gully,4.119654427645789
civil,4.119654427645789
revel,4.1200863930885525
holly,4.1200863930885525
brook,4.1200863930885525
folly,4.1200863930885525
shyly,4.1200863930885525
dress,4.120518358531317
taffy,4.121382289416847
vigil,4.122246220302376
brass,4.122678185745141
dodge,4.123110151187905
quail,4.123110151187905
harry,4.123110151187905
epoxy,4.123110151187905
cache,4.123110151187905
allow,4.123110151187905
modem,4.123110151187905
filly,4.123542116630669
goody,4.123542116630669
cynic,4.123974082073434
undue,4.1244060475161985
gauze,4.124838012958963
beefy,4.124838012958963
icing,4.124838012958963
sorry,4.125269978401728
revue,4.125269978401728
embed,4.125701943844493
quota,4.126133909287257
curry,4.126133909287257
idiom,4.1274298056155505
bevel,4.1274298056155505
swoop,4.127861771058315
crock,4.127861771058315
idyll,4.127861771058315
lever,4.128725701943845
query,4.128725701943845
folio,4.129157667386609
spook,4.129157667386609
fifth,4.129589632829374
wryly,4.130021598272139
diode,4.1304535637149025
offer,4.1304535637149025
avail,4.1304535637149025
worry,4.1304535637149025
spoof,4.1304535637149025
grass,4.130885529157667
fewer,4.130885529157667
dodgy,4.130885529157667
sewer,4.1317494600431965
willy,4.1317494600431965
comma,4.1317494600431965
verge,4.132181425485961
sauna,4.132181425485961
essay,4.132181425485961
myrrh,4.132613390928726
valve,4.133477321814254
cluck,4.133909287257019
gooey,4.134341252699784
wedge,4.134341252699784
lowly,4.1347732181425485
goose,4.1347732181425485
witty,4.1347732181425485
sieve,4.135205183585313
joker,4.135205183585313
muddy,4.136501079913607
chick,4.136933045356371
fully,4.136933045356371
adage,4.136933045356371
bosom,4.138228941684665
gawky,4.138228941684665
bluff,4.138228941684665
bossy,4.138228941684665
skull,4.138228941684665
mossy,4.138228941684665
rover,4.13866090712743
rabbi,4.1390928725701945
oxide,4.1390928725701945
chess,4.1390928725701945
hippy,4.1390928725701945
hippo,4.139524838012959
dummy,4.139524838012959
gayly,4.139956803455724
fanny,4.139956803455724
ennui,4.139956803455724
obese,4.139956803455724
smash,4.139956803455724
rotor,4.140820734341252
clock,4.140820734341252
hurry,4.140820734341252
manga,4.141252699784017
cheek,4.141252699784017
piggy,4.141684665226782
buxom,4.141684665226782
verse,4.142980561555076
soggy,4.142980561555076
abyss,4.142980561555076
shook,4.143412526997841
offal,4.143412526997841
awash,4.143412526997841
squad,4.144708423326134
gypsy,4.1451403887688985
exert,4.145572354211663
guppy,4.146004319654428
caddy,4.146004319654428
avian,4.146004319654428
mecca,4.146004319654428
forgo,4.146868250539957
funny,4.147300215982721
happy,4.147300215982721
pique,4.147732181425486
vixen,4.147732181425486
kitty,4.148596112311015
occur,4.14902807775378
river,4.14902807775378
every,4.14902807775378
tepee,4.1494600431965445
chuck,4.1494600431965445
villa,4.1494600431965445
biddy,4.149892008639309
gruff,4.150323974082074
tabby,4.150323974082074
sniff,4.150755939524838
jumbo,4.151619870410367
serve,4.151619870410367
fifty,4.1524838012958964
gauge,4.152915766738661
mafia,4.152915766738661
giddy,4.15377969762419
woody,4.154211663066954
hussy,4.155075593952484
buddy,4.155507559395248
skulk,4.155939524838013
karma,4.156371490280778
quash,4.1568034557235425
chock,4.1568034557235425
stiff,4.1568034557235425
stuff,4.157667386609071
aging,4.157667386609071
knack,4.1585313174946
humus,4.159827213822894
jerky,4.159827213822894
melee,4.159827213822894
mambo,4.160259179265659
fever,4.161123110151188
dowdy,4.161555075593952
union,4.162850971922246
fussy,4.162850971922246
teeth,4.163714902807776
pygmy,4.16414686825054
couch,4.16414686825054
sever,4.16414686825054
venue,4.165010799136069
fauna,4.165874730021598
check,4.165874730021598
geeky,4.165874730021598
eerie,4.166306695464363
abbey,4.166738660907128
quark,4.167170626349892
comic,4.167170626349892
guess,4.167602591792656
furry,4.167602591792656
ovoid,4.168466522678186
knock,4.16889848812095
cubic,4.16889848812095
heave,4.169330453563715
chaff,4.169330453563715
goofy,4.169330453563715
squib,4.16976241900648
gassy,4.170194384449244
gummy,4.170194384449244
fugue,4.171922246220302
plaza,4.172786177105832
evade,4.172786177105832
scoff,4.174082073434125
puffy,4.174082073434125
radar,4.174946004319654
kiosk,4.175377969762419
basis,4.175377969762419
which,4.175809935205184
macaw,4.177105831533478
swish,4.178401727861771
mucus,4.178833693304536
skunk,4.1792656587473
widow,4.180993520518358
hobby,4.181425485961123
buggy,4.182289416846652
swash,4.182289416846652
gaffe,4.182721382289417
snuff,4.183585313174946
issue,4.1848812095032395
tweet,4.185745140388769
quirk,4.186609071274298
cabby,4.186609071274298
sense,4.1879049676025915
foggy,4.188768898488121
bezel,4.188768898488121
penne,4.190064794816415
known,4.190064794816415
papal,4.190928725701943
quick,4.191360691144708
exile,4.191792656587473
gouge,4.191792656587473
seize,4.193952483801296
kinky,4.194816414686825
expel,4.195680345572354
eject,4.1965442764578835
sushi,4.197408207343413
jelly,4.199136069114471
quasi,4.20086393088553
tooth,4.201295896328293
freer,4.2038876889848815
juicy,4.2038876889848815
belle,4.204319654427646
aback,4.204319654427646
geese,4.204319654427646
queer,4.20475161987041
minim,4.205615550755939
twixt,4.206047516198704
axial,4.206047516198704
motto,4.206479481641469
annex,4.209503239740821
quack,4.209935205183585
razor,4.209935205183585
rarer,4.211663066954643
queen,4.212095032397408
quell,4.213822894168467
rajah,4.214686825053995
whiff,4.21511879049676
weave,4.217710583153348
allay,4.218574514038877
quake,4.222462203023758
refer,4.222894168466523
baggy,4.223758099352052
excel,4.223758099352052
awake,4.224622030237581
salsa,4.227645788336933
slyly,4.228077753779697
jewel,4.229373650107991
llama,4.232397408207343
tatty,4.232397408207343
savvy,4.233693304535637
jolly,4.235421166306695
error,4.236285097192225
quill,4.236717062634989
array,4.237149028077754
kebab,4.237149028077754
ozone,4.237580993520519
jetty,4.239740820734341
booze,4.24622030237581
mimic,4.247084233261339
cacao,4.248812095032397
ninny,4.248812095032397
juror,4.249244060475162
skiff,4.2496760259179265
guava,4.250107991360691
pixie,4.251403887688985
amaze,4.2539956803455725
amass,4.257883369330454
khaki,4.259179265658747
cocoa,4.259611231101512
onion,4.260475161987041
boozy,4.2613390928725705
level,4.269546436285097
poppy,4.269546436285097
madam,4.276889848812095
evoke,4.279049676025918
femme,4.279913606911447
emcee,4.281641468682506
nanny,4.281641468682506
maxim,4.28207343412527
assay,4.282505399568034
puppy,4.28768898488121
dizzy,4.288120950323974
sissy,4.288984881209503
pizza,4.290280777537797
ninja,4.290712742980562
booby,4.291144708423326
verve,4.293736501079914
gamma,4.295032397408208
fluff,4.295032397408208
magma,4.295896328293736
daddy,4.295896328293736
vivid,4.296328293736501
woozy,4.29719222462203
mummy,4.300215982721382
kappa,4.3071274298056155
shush,4.30755939524838
affix,4.315334773218143
sassy,4.318358531317495
mammy,4.325269978401728
bobby,4.327429805615551
fuzzy,4.337796976241901
jiffy,4.338228941684665
fizzy,4.338228941684665
civic,4.350755939524838
kayak,4.375809935205184
queue,4.412958963282938
jazzy,4.455291576673866
mamma,4.457883369330453
